r_norm,g_norm,b_norm,r_g,r_b,g_b,saturation,reflectance,colorfulness,is_red,is_green,is_blue,color_label
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4688796670770131,1.1327433578197197,1,0,0,yellow
210.0,191.0,108.0,1.0994764340341547,1.9444444264403293,1.7685185021433472,0.4857142834013606,0.4677754668029616,1.1377777727209877,1,0,0,yellow
211.0,189.0,109.0,1.1164021104952269,1.9357797987543137,1.7339449382206886,0.4834123199838279,0.4679089017227559,1.137168136561203,1,0,0,yellow
210.0,191.0,108.0,1.0994764340341547,1.9444444264403293,1.7685185021433472,0.4857142834013606,0.4677754668029616,1.1377777727209877,1,0,0,yellow
210.0,190.0,109.0,1.1052631520775624,1.9266054869118763,1.7431192500631263,0.48095237866213153,0.4670781883393453,1.1409691579692989,1,0,0,yellow
209.0,190.0,110.0,1.0999999942105263,1.8999999827272729,1.7272727115702482,0.47368420825988417,0.46680497828463696,1.142222217145679,1,0,0,yellow
210.0,189.0,109.0,1.1111111052322165,1.9266054869118763,1.7339449382206886,0.48095237866213153,0.46611909555211684,1.1453744442935048,1,0,0,yellow
209.0,190.0,109.0,1.0999999942105263,1.9174311750694388,1.7431192500631263,0.47846889723220626,0.46583850835230123,1.1466666615703704,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4688796670770131,1.1327433578197197,1,0,0,yellow
210.0,191.0,108.0,1.0994764340341547,1.9444444264403293,1.7685185021433472,0.4857142834013606,0.4677754668029616,1.1377777727209877,1,0,0,yellow
211.0,189.0,108.0,1.1164021104952269,1.9537036856138548,1.7499999837962965,0.48815165645425757,0.4669421477955741,1.1415929153026863,1,0,0,yellow
211.0,191.0,106.0,1.1047120361009841,1.9905660189569243,1.8018867754538983,0.4976303293951169,0.46960167616435705,1.1294642806720345,1,0,0,yellow
211.0,189.0,108.0,1.1164021104952269,1.9537036856138548,1.7499999837962965,0.48815165645425757,0.4669421477955741,1.1415929153026863,1,0,0,yellow
210.0,190.0,109.0,1.1052631520775624,1.9266054869118763,1.7431192500631263,0.48095237866213153,0.46680497828463696,1.142222217145679,1,0,0,yellow
211.0,189.0,108.0,1.1164021104952269,1.9537036856138548,1.7499999837962965,0.48815165645425757,0.4669421477955741,1.1415929153026863,1,0,0,yellow
209.0,190.0,109.0,1.0999999942105263,1.9174311750694388,1.7431192500631263,0.47846889723220626,0.46583850835230123,1.1466666615703704,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4688796670770131,1.1327433578197197,1,0,0,yellow
208.0,190.0,110.0,1.0947368363434904,1.8909090737190084,1.7272727115702482,0.4711538438886834,0.4650205751748548,1.1504424727856528,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4679089017227559,1.137168136561203,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4688796670770131,1.1327433578197197,1,0,0,yellow
209.0,190.0,109.0,1.0999999942105263,1.9174311750694388,1.7431192500631263,0.47846889723220626,0.46583850835230123,1.1466666615703704,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4679089017227559,1.137168136561203,1,0,0,yellow
208.0,191.0,110.0,1.0890052299004962,1.8909090737190084,1.7363636205785127,0.4711538438886834,0.46597938048251675,1.1460176940441695,1,0,0,yellow
211.0,191.0,107.0,1.1047120361009841,1.971962598392873,1.785046712289283,0.49289099292468724,0.4688796670770131,1.1327433578197197,1,0,0,yellow
208.0,190.0,110.0,1.0947368363434904,1.8909090737190084,1.7272727115702482,0.4711538438886834,0.4650205751748548,1.1504424727856528,1,0,0,yellow
211.0,190.0,108.0,1.1105263099445983,1.9537036856138548,1.759259242969822,0.48815165645425757,0.4679089017227559,1.137168136561203,1,0,0,yellow
210.0,189.0,109.0,1.1111111052322165,1.9266054869118763,1.7339449382206886,0.48095237866213153,0.4669421477955741,1.1415929153026863,1,0,0,yellow
209.0,191.0,109.0,1.0942408319673256,1.9174311750694388,1.7522935619055637,0.47846889723220626,0.46680497828463696,1.142222217145679,1,0,0,yellow
211.0,189.0,109.0,1.1164021104952269,1.9357797987543137,1.7339449382206886,0.4834123199838279,0.4679089017227559,1.137168136561203,1,0,0,yellow
209.0,190.0,110.0,1.0999999942105263,1.8999999827272729,1.7272727115702482,0.47368420825988417,0.46680497828463696,1.142222217145679,1,0,0,yellow
