r_norm,g_norm,b_norm,r_g,r_b,g_b,saturation,reflectance,colorfulness,is_red,is_green,is_blue,color_label
0.3525423728813559,0.3389830508474576,0.30847457627118646,1.0399999896,1.1428571302982733,1.0989010868252629,0.12499999879807694,0.3628509711385508,1.7559523705002835,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35353535353535354,0.3400673400673401,0.3063973063973064,1.0396039501029313,1.153846141166526,1.1098900976935155,0.13333333206349207,0.359913792327772,1.7784431031230952,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.3606911439293928,1.7724550792068559,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35353535353535354,0.3400673400673401,0.3063973063973064,1.0396039501029313,1.153846141166526,1.1098900976935155,0.13333333206349207,0.359913792327772,1.7784431031230952,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.3569023569023569,0.3367003367003367,0.3063973063973064,1.0599999894,1.1648351520347786,1.0989010868252629,0.1415094326272695,0.3612903218036767,1.7678571323341838,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.3636363628492719,1.7499999895833334,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.3636363628492719,1.7499999895833334,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.3606911439293928,1.7724550792068559,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35034013605442177,0.3401360544217687,0.30952380952380953,1.0299999897,1.1318681194300206,1.0989010868252629,0.11650485323781697,0.3636363628492719,1.7499999895833334,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.36206896473692035,1.7619047514172337,1,0,0,grey
0.35135135135135137,0.34121621621621623,0.30743243243243246,1.029702960101951,1.1428571302982733,1.1098900976935155,0.12499999879807694,0.3606911439293928,1.7724550792068559,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.3636363628492719,1.7499999895833334,1,0,0,grey
0.3547297297297297,0.33783783783783783,0.30743243243243246,1.0499999895,1.153846141166526,1.0989010868252629,0.13333333206349207,0.3606911439293928,1.7724550792068559,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.3636363628492719,1.7499999895833334,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.36442516189929464,1.7440476086663832,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.3628509711385508,1.7559523705002835,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.36442516189929464,1.7440476086663832,1,0,0,grey
0.35714285714285715,0.336734693877551,0.30612244897959184,1.0606060498928682,1.1666666537037038,1.099999987777778,0.14285714149659864,0.36225596450703695,1.760479031374377,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3525423728813559,0.3389830508474576,0.30847457627118646,1.0399999896,1.1428571302982733,1.0989010868252629,0.12499999879807694,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.365217390510397,1.7380952277494333,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3646288201645659,1.742514959625659,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.36225596450703695,1.760479031374377,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3646288201645659,1.742514959625659,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3493150684931507,0.3424657534246575,0.3082191780821918,1.0199999898,1.133333320740741,1.1111110987654322,0.11764705767012688,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36147186068945486,1.7664670552906165,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3559322033898305,0.3389830508474576,0.3050847457627119,1.0499999895,1.1666666537037038,1.1111110987654322,0.14285714149659864,0.36008676711477927,1.7771084230294674,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.36225596450703695,1.760479031374377,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.35494880546075086,0.3412969283276451,0.3037542662116041,1.0399999896,1.1685393127130415,1.1235954929933092,0.14423076784393493,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3646288201645659,1.742514959625659,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3493150684931507,0.3424657534246575,0.3082191780821918,1.0199999898,1.133333320740741,1.1111110987654322,0.11764705767012688,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3630434774716446,1.7544910074581377,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3493150684931507,0.3424657534246575,0.3082191780821918,1.0199999898,1.133333320740741,1.1111110987654322,0.11764705767012688,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3561643835616438,0.3356164383561644,0.3082191780821918,1.0612244789670973,1.1555555427160495,1.0888888767901237,0.13461538332100592,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3561643835616438,0.3356164383561644,0.3082191780821918,1.0612244789670973,1.1555555427160495,1.0888888767901237,0.13461538332100592,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.3424657534246575,0.3047945205479452,1.0299999897,1.1573033577831084,1.1235954929933092,0.1359223287774531,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.35714285714285715,0.336734693877551,0.30612244897959184,1.0606060498928682,1.1666666537037038,1.099999987777778,0.14285714149659864,0.36225596450703695,1.760479031374377,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.36086956443289225,1.771084326680215,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35172413793103446,0.3413793103448276,0.30689655172413793,1.030303019895929,1.1460674028531752,1.112359538063376,0.12745097914263745,0.36542669504283,1.7365269357094195,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3515358361774744,0.3412969283276451,0.30716723549488056,1.0299999897,1.1444444317283953,1.1111110987654322,0.12621359100763505,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.35374149659863946,0.3401360544217687,0.30612244897959184,1.0399999896,1.1555555427160495,1.1111110987654322,0.13461538332100592,0.36086956443289225,1.771084326680215,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3646288201645659,1.742514959625659,1,0,0,grey
0.35494880546075086,0.3378839590443686,0.30716723549488056,1.0505050398938884,1.1555555427160495,1.099999987777778,0.13461538332100592,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.35172413793103446,0.3413793103448276,0.30689655172413793,1.030303019895929,1.1460674028531752,1.112359538063376,0.12745097914263745,0.3640350869209757,1.7469879412832052,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3561643835616438,0.3356164383561644,0.3082191780821918,1.0612244789670973,1.1555555427160495,1.0888888767901237,0.13461538332100592,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.3638344218652845,1.7485029835418984,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35738831615120276,0.33676975945017185,0.30584192439862545,1.0612244789670973,1.1685393127130415,1.101123583133443,0.14423076784393493,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3527397260273973,0.3424657534246575,0.3047945205479452,1.0299999897,1.1573033577831084,1.1235954929933092,0.1359223287774531,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35738831615120276,0.33676975945017185,0.30584192439862545,1.0612244789670973,1.1685393127130415,1.101123583133443,0.14423076784393493,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35738831615120276,0.33676975945017185,0.30584192439862545,1.0612244789670973,1.1685393127130415,1.101123583133443,0.14423076784393493,0.3618421044696445,1.7636363529476584,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3646288201645659,1.742514959625659,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35051546391752575,0.3402061855670103,0.30927835051546393,1.030303019895929,1.133333320740741,1.099999987777778,0.11764705767012688,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35494880546075086,0.3412969283276451,0.3037542662116041,1.0399999896,1.1685393127130415,1.1235954929933092,0.14423076784393493,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.35738831615120276,0.33676975945017185,0.30584192439862545,1.0612244789670973,1.1685393127130415,1.101123583133443,0.14423076784393493,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35494880546075086,0.3412969283276451,0.3037542662116041,1.0399999896,1.1685393127130415,1.1235954929933092,0.14423076784393493,0.3616557726325582,1.7650602303309626,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35172413793103446,0.3413793103448276,0.30689655172413793,1.030303019895929,1.1460674028531752,1.112359538063376,0.12745097914263745,0.36542669504283,1.7365269357094195,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3618421044696445,1.7636363529476584,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3527397260273973,0.339041095890411,0.3082191780821918,1.0404040298949089,1.1444444317283953,1.099999987777778,0.12621359100763505,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35172413793103446,0.3413793103448276,0.30689655172413793,1.030303019895929,1.1460674028531752,1.112359538063376,0.12745097914263745,0.3640350869209757,1.7469879412832052,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3618421044696445,1.7636363529476584,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36244541405579606,1.75903613398171,1,0,0,grey
0.35517241379310344,0.33793103448275863,0.30689655172413793,1.0510203974385675,1.1573033577831084,1.101123583133443,0.1359223287774531,0.3640350869209757,1.7469879412832052,1,0,0,grey
0.35051546391752575,0.3402061855670103,0.30927835051546393,1.030303019895929,1.133333320740741,1.099999987777778,0.11764705767012688,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3561643835616438,0.339041095890411,0.3047945205479452,1.0505050398938884,1.1685393127130415,1.112359538063376,0.14423076784393493,0.36105032743752663,1.7696969589715337,1,0,0,grey
0.35738831615120276,0.33676975945017185,0.30584192439862545,1.0612244789670973,1.1685393127130415,1.101123583133443,0.14423076784393493,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.3539518900343643,0.3402061855670103,0.30584192439862545,1.0404040298949089,1.1573033577831084,1.112359538063376,0.1359223287774531,0.3632385112401783,1.7530120376324576,1,0,0,grey
0.35517241379310344,0.33793103448275863,0.30689655172413793,1.0510203974385675,1.1573033577831084,1.101123583133443,0.1359223287774531,0.3640350869209757,1.7469879412832052,1,0,0,grey
0.35294117647058826,0.34256055363321797,0.3044982698961938,1.030303019895929,1.1590908959194217,1.1249999872159093,0.13725490061514803,0.36483516403332933,1.7409638449339528,1,0,0,grey
