White,Red,Green,Blue,Total,color_label
252,176,135,131,314,pink
251,174,135,131,313,pink
252,176,136,131,313,pink
251,173,135,130,315,pink
252,175,135,131,315,pink
252,176,136,131,313,pink
252,176,135,131,314,pink
251,174,136,131,312,pink
252,176,136,131,313,pink
251,173,135,131,314,pink
252,176,137,131,312,pink
252,176,135,131,314,pink
251,173,135,131,314,pink
252,175,135,131,315,pink
251,175,136,131,311,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
252,176,137,131,312,pink
252,173,135,131,317,pink
251,175,136,131,311,pink
252,176,136,131,313,pink
252,175,135,131,315,pink
251,173,135,131,314,pink
252,175,135,131,315,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
252,175,135,131,315,pink
252,176,135,131,314,pink
252,173,135,131,317,pink
252,176,137,130,313,pink
252,175,135,131,315,pink
251,174,136,131,312,pink
252,175,135,131,315,pink
251,174,135,131,313,pink
252,176,136,131,313,pink
252,173,136,131,316,pink
252,176,136,131,313,pink
252,173,136,131,316,pink
252,176,136,131,313,pink
251,172,135,131,315,pink
252,175,135,131,315,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
251,174,135,131,313,pink
252,176,137,130,313,pink
252,173,135,131,317,pink
252,176,136,130,314,pink
252,176,136,131,313,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
251,172,135,131,315,pink
252,176,136,131,313,pink
252,173,135,130,318,pink
251,175,136,130,312,pink
252,176,135,131,314,pink
251,173,135,131,314,pink
252,175,135,131,315,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
252,176,136,131,313,pink
251,174,135,130,314,pink
252,176,135,131,314,pink
251,172,135,130,316,pink
252,176,135,131,314,pink
250,175,136,131,308,pink
252,176,136,131,313,pink
251,172,135,131,315,pink
252,176,135,131,314,pink
251,175,136,130,312,pink
252,175,135,131,315,pink
252,176,136,131,313,pink
252,173,135,131,317,pink
252,176,136,131,313,pink
251,173,135,131,314,pink
252,176,136,130,314,pink
252,176,136,131,313,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
252,176,136,130,314,pink
252,174,135,131,316,pink
251,176,137,131,309,pink
252,175,135,131,315,pink
251,174,135,131,313,pink
252,176,136,131,313,pink
251,174,136,131,312,pink
252,175,135,131,315,pink
251,175,136,131,311,pink
252,176,136,131,313,pink
252,174,136,131,315,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
251,175,135,130,313,pink
252,176,135,131,314,pink
251,174,136,130,313,pink
252,175,135,131,315,pink
251,173,135,131,314,pink
252,176,137,131,312,pink
251,173,135,131,314,pink
252,176,135,131,314,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
252,173,135,130,318,pink
252,175,135,131,315,pink
251,175,136,131,311,pink
252,176,136,130,314,pink
251,175,136,130,312,pink
252,175,135,130,316,pink
251,174,135,130,314,pink
252,175,135,131,315,pink
251,173,135,131,314,pink
252,174,135,130,317,pink
252,176,136,131,313,pink
252,174,135,131,316,pink
252,176,135,131,314,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
252,173,135,131,317,pink
252,175,136,131,314,pink
252,175,135,131,315,pink
252,176,136,130,314,pink
252,175,135,130,316,pink
251,173,135,131,314,pink
252,176,135,131,314,pink
252,176,136,130,314,pink
253,175,135,130,319,pink
251,173,135,130,315,pink
252,175,135,130,316,pink
252,176,136,130,314,pink
252,175,135,131,315,pink
252,175,136,130,315,pink
252,175,135,131,315,pink
252,176,136,130,314,pink
252,173,135,131,317,pink
251,175,135,130,313,pink
251,173,135,131,314,pink
252,176,136,131,313,pink
251,173,135,131,314,pink
252,175,136,130,315,pink
252,175,135,131,315,pink
251,175,136,130,312,pink
252,174,135,131,316,pink
251,175,136,130,312,pink
252,175,135,130,316,pink
250,173,135,130,312,pink
252,175,135,130,316,pink
250,173,135,130,312,pink
252,176,136,131,313,pink
251,172,135,131,315,pink
252,176,135,131,314,pink
251,175,135,130,313,pink
251,176,135,131,311,pink
250,173,135,130,312,pink
252,175,135,130,316,pink
251,175,136,130,312,pink
251,175,135,131,312,pink
251,174,135,130,314,pink
251,176,135,131,311,pink
251,172,135,131,315,pink
251,176,135,131,311,pink
250,173,135,130,312,pink
252,175,135,130,316,pink
252,176,136,130,314,pink
252,175,135,130,316,pink
251,175,135,130,313,pink
252,175,135,131,315,pink
251,175,135,130,313,pink
252,175,135,130,316,pink
251,174,135,130,314,pink
251,174,135,130,314,pink
250,175,136,130,309,pink
251,175,135,131,312,pink
251,172,135,131,315,pink
252,176,136,130,314,pink
252,174,135,130,317,pink
250,174,135,130,311,pink
251,176,136,130,311,pink
251,173,135,130,315,pink
251,175,136,130,312,pink
252,174,135,131,316,pink
252,175,135,131,315,pink
251,172,135,130,316,pink
252,176,136,130,314,pink
252,173,135,130,318,pink
251,176,136,130,311,pink
251,173,135,130,315,pink
252,176,136,130,314,pink
251,173,135,131,314,pink
252,176,135,131,314,pink
251,172,135,130,316,pink
252,175,135,130,316,pink
251,176,135,130,312,pink
251,172,135,131,315,pink
251,175,135,130,313,pink
252,173,135,131,317,pink
252,175,136,130,315,pink
251,176,135,130,312,pink
252,175,135,130,316,pink
252,175,135,130,316,pink
250,174,135,130,311,pink
252,174,134,130,318,pink
252,175,136,130,315,pink
252,175,135,130,316,pink
251,174,135,130,314,pink
251,175,135,130,313,pink
251,175,135,130,313,pink
250,172,135,130,313,pink
251,175,136,130,312,pink
250,172,135,131,312,pink
251,175,135,131,312,pink
250,172,134,131,313,pink
252,175,136,130,315,pink
251,175,135,130,313,pink
251,174,135,130,314,pink
252,175,135,130,316,pink
250,173,135,131,311,pink
251,175,136,130,312,pink
251,173,135,131,314,pink
252,175,135,130,316,pink
251,172,135,130,316,pink
251,175,135,130,313,pink
251,172,135,130,316,pink
252,175,135,130,316,pink
251,172,135,130,316,pink
252,175,135,130,316,pink
251,172,135,130,316,pink
251,174,135,130,314,pink
252,175,135,130,316,pink
251,172,135,130,316,pink
252,175,136,130,315,pink
251,174,135,130,314,pink
251,175,136,130,312,pink
251,174,134,130,315,pink
250,173,134,130,313,pink
251,175,136,130,312,pink
250,172,135,130,313,pink
251,175,135,130,313,pink
250,172,135,131,312,pink
252,175,136,130,315,pink
251,173,134,130,316,pink
250,173,135,130,312,pink
251,174,135,130,314,pink
251,175,135,130,313,pink
252,173,134,130,319,pink
251,175,136,130,312,pink
251,172,134,130,317,pink
251,175,136,130,312,pink
250,172,135,130,313,pink
251,175,134,130,314,pink
250,174,135,130,311,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
250,173,135,130,312,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
250,173,135,130,312,pink
251,174,134,130,315,pink
250,174,135,130,311,pink
251,175,135,130,313,pink
250,172,135,130,313,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
250,174,135,130,311,pink
251,172,134,130,317,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
250,172,135,130,313,pink
251,175,134,130,314,pink
250,172,134,130,314,pink
251,175,134,130,314,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,175,135,130,313,pink
251,174,135,130,314,pink
251,175,135,130,313,pink
251,173,135,130,315,pink
252,175,136,130,315,pink
250,172,134,130,314,pink
251,175,136,130,312,pink
251,172,134,130,317,pink
251,175,136,130,312,pink
251,175,135,130,313,pink
251,175,136,130,312,pink
252,172,134,130,320,pink
251,175,135,130,313,pink
251,173,135,130,315,pink
251,175,134,130,314,pink
250,174,135,130,311,pink
251,174,135,130,314,pink
250,173,134,130,313,pink
251,175,134,130,314,pink
250,174,135,130,311,pink
251,175,135,130,313,pink
250,173,134,130,313,pink
250,174,135,130,311,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
251,172,134,129,318,pink
251,174,134,130,315,pink
250,174,135,130,311,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
250,175,134,130,311,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,134,130,314,pink
250,174,135,129,312,pink
250,175,134,130,311,pink
250,174,135,129,312,pink
251,172,135,130,316,pink
251,175,135,130,313,pink
251,175,134,130,314,pink
249,173,134,130,310,pink
251,174,134,130,315,pink
251,175,135,130,313,pink
251,173,135,130,315,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,175,135,130,313,pink
251,174,134,130,315,pink
250,174,135,130,311,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,174,135,130,314,pink
251,175,135,130,313,pink
250,173,134,130,313,pink
251,174,134,130,315,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
251,173,135,130,315,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,136,130,312,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,175,134,130,314,pink
250,174,134,130,312,pink
251,175,135,130,313,pink
251,173,134,130,316,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,175,135,130,313,pink
250,172,134,130,314,pink
251,174,134,130,315,pink
250,174,135,130,311,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,175,135,130,313,pink
250,175,135,130,310,pink
251,174,134,130,315,pink
251,175,135,130,313,pink
251,172,134,130,317,pink
251,175,136,130,312,pink
251,174,134,130,315,pink
